arm,mu,d_nom,lfr_seed,noise_pct,detector,sparsifier,target_ret,realized_ret,status,m_clean,m_noisy,n_added,d_avg_clean,d_avg_noisy,k_planted,m_sparse,AMI_base,ARI_base,Q_noisy_base,Q_clean_base,nc_base,AMI,ARI,Q_noisy_transfer,Q_clean_transfer,nc_sparse,cv_sparse,AMI_chance,dAMI,dARI,dQ_noisy,dQ_clean
C,0.5,25,1,0,leiden,lspar,0.5,0.49893,ok,118093,118093,0,23.6186,23.6186,91,58920,0.755248385781402,0.682987453073491,0.3798409949438528,0.3798409949438528,31.0,0.7670183161792669,0.7512901152381102,0.375600614022818,0.375600614022818,38.333333333333336,0.5305374022977937,-0.0004249143750768,0.0117699303978648,0.0683026621646192,-0.0042403809210347,-0.0042403809210347
C,0.5,25,1,0,metis,lspar,0.5,0.49893,ok,118093,118093,0,23.6186,23.6186,91,58920,0.5362535136266315,0.2986453079265616,0.2216168704870896,0.2216168704870896,91.0,0.573093696969486,0.3179694000619374,0.2189327538687661,0.2189327538687661,91.0,0.028151731740694,-0.0008590916844214,0.0368401833428544,0.0193240921353758,-0.0026841166183235,-0.0026841166183235
C,0.5,25,1,0,leiden,lspar,0.2,0.19936,ok,118093,118093,0,23.6186,23.6186,91,23543,0.755248385781402,0.682987453073491,0.3798409949438528,0.3798409949438528,31.0,0.6962219793243203,0.6891913925445087,0.3557210521676465,0.3557210521676465,49.66666666666666,0.6535308875627153,-0.0007734720187478,-0.0590264064570816,0.0062039394710177,-0.0241199427762062,-0.0241199427762062
C,0.5,25,1,0,metis,lspar,0.2,0.19936,ok,118093,118093,0,23.6186,23.6186,91,23543,0.5362535136266315,0.2986453079265616,0.2216168704870896,0.2216168704870896,91.0,0.5576563980450334,0.2900923573664943,0.1963635143449525,0.1963635143449525,91.0,0.0201663085367649,0.0005402245725152,0.0214028844184018,-0.0085529505600672,-0.025253356142137,-0.025253356142137
C,0.5,25,1,0,leiden,dspar,0.5,0.50111,ok,118093,118093,0,23.6186,23.6186,91,59177,0.755248385781402,0.682987453073491,0.3798409949438528,0.3798409949438528,31.0,0.3303590340235335,0.1916105471947697,0.2869209093987531,0.2869209093987531,16.0,0.6748216196734687,-6.381952682232605e-05,-0.4248893517578684,-0.4913769058787213,-0.0929200855450997,-0.0929200855450997
C,0.5,25,1,0,metis,dspar,0.5,0.50111,ok,118093,118093,0,23.6186,23.6186,91,59177,0.5362535136266315,0.2986453079265616,0.2216168704870896,0.2216168704870896,91.0,0.3883342048111315,0.2008647470327857,0.1870105761218619,0.1870105761218619,91.0,0.0211787629478211,-0.0003852999135043,-0.1479193088154999,-0.0977805608937758,-0.0346062943652277,-0.0346062943652277
C,0.5,25,1,0,leiden,dspar,0.2,0.19963,ok,118093,118093,0,23.6186,23.6186,91,23575,0.755248385781402,0.682987453073491,0.3798409949438528,0.3798409949438528,31.0,0.0809958714253635,0.0320874573641104,0.1162038272182311,0.1162038272182311,251.66666666666663,3.06441808329166,0.0008746439908188,-0.6742525143560384,-0.6508999957093805,-0.2636371677256217,-0.2636371677256217
C,0.5,25,1,0,metis,dspar,0.2,0.19963,ok,118093,118093,0,23.6186,23.6186,91,23575,0.5362535136266315,0.2986453079265616,0.2216168704870896,0.2216168704870896,91.0,0.1045194521895395,0.0233493522736776,0.096593976763623,0.096593976763623,91.0,0.0157588070614497,7.362387807666753e-05,-0.431734061437092,-0.2752959556528839,-0.1250228937234666,-0.1250228937234666
C,0.5,25,1,10,leiden,lspar,0.5,0.504,ok,118093,129902,11809,23.6186,25.9804,91,65471,0.7113394594426997,0.6137488071770415,0.3454465628848234,0.3741146665766703,28.33333333333333,0.7447250581318664,0.7181277738788202,0.3422672442158583,0.3723048203752283,36.0,0.5196051722025045,0.001132060915429,0.0333855986891666,0.1043789667017787,-0.003179318668965,-0.0018098462014419
C,0.5,25,1,10,metis,lspar,0.5,0.504,ok,118093,129902,11809,23.6186,25.9804,91,65471,0.5253481101415163,0.2941527199259978,0.2061621661841969,0.2157834823554958,91.0,0.5406887200727208,0.3031729657549027,0.2012720265811089,0.2122837740007089,91.0,0.0267936559655452,-0.0011671057338785,0.0153406099312045,0.0090202458289048,-0.0048901396030879,-0.0034997083547868
C,0.5,25,1,10,leiden,lspar,0.2,0.1975,ok,118093,129902,11809,23.6186,25.9804,91,25656,0.7113394594426997,0.6137488071770415,0.3454465628848234,0.3741146665766703,28.33333333333333,0.6616730479253815,0.6452597142428429,0.3206957176878706,0.3468884388685438,48.333333333333336,0.6398068257115387,-0.0008354624343556,-0.0496664115173182,0.0315109070658014,-0.0247508451969527,-0.0272262277081264
C,0.5,25,1,10,metis,lspar,0.2,0.1975,ok,118093,129902,11809,23.6186,25.9804,91,25656,0.5253481101415163,0.2941527199259978,0.2061621661841969,0.2157834823554958,91.0,0.5393034180366281,0.2830076867406373,0.1808669256639031,0.1915934471007833,91.0,0.0194309032214151,0.0017215342478716,0.0139553078951117,-0.0111450331853604,-0.0252952405202938,-0.0241900352547124
C,0.5,25,1,10,leiden,dspar,0.5,0.50272,ok,118093,129902,11809,23.6186,25.9804,91,65304,0.7113394594426997,0.6137488071770415,0.3454465628848234,0.3741146665766703,28.33333333333333,0.236527448039207,0.1097156991207339,0.2356045120248911,0.242121436926221,14.666666666666666,0.8425055636083679,0.0011474155678169,-0.4748120114034927,-0.5040331080563075,-0.1098420508599322,-0.1319932296504493
C,0.5,25,1,10,metis,dspar,0.5,0.50272,ok,118093,129902,11809,23.6186,25.9804,91,65304,0.5253481101415163,0.2941527199259978,0.2061621661841969,0.2157834823554958,91.0,0.3022709020542242,0.1440546287384281,0.1631179277641923,0.1624378142006082,91.0,0.0196173392691261,0.0005980703078437,-0.2230772080872921,-0.1500980911875697,-0.0430442384200046,-0.0533456681548875
C,0.5,25,1,10,leiden,dspar,0.2,0.20049,ok,118093,129902,11809,23.6186,25.9804,91,26044,0.7113394594426997,0.6137488071770415,0.3454465628848234,0.3741146665766703,28.33333333333333,0.0507204046625277,0.0172939713920507,0.1007438255995607,0.0939289437530696,140.66666666666666,2.485531069264265,0.0006552873052572,-0.660619054780172,-0.5964548357849908,-0.2447027372852626,-0.2801857228236006
C,0.5,25,1,10,metis,dspar,0.2,0.20049,ok,118093,129902,11809,23.6186,25.9804,91,26044,0.5253481101415163,0.2941527199259978,0.2061621661841969,0.2157834823554958,91.0,0.0777650171813693,0.0144993019723215,0.0883244046190598,0.0811753456569919,91.0,0.0161579701695479,-0.0019051449041093,-0.447583092960147,-0.2796534179536763,-0.117837761565137,-0.1346081366985038
C,0.5,25,1,25,leiden,lspar,0.5,0.49936,ok,118093,147616,29523,23.6186,29.5232,91,73714,0.6676986626369711,0.5763237887912753,0.306210129969806,0.3674969698858316,26.33333333333333,0.7226101183133312,0.6886341994824621,0.3022076741955025,0.3684355095760631,35.0,0.5414590689759792,-7.7755671854734e-05,0.0549114556763601,0.1123104106911867,-0.0040024557743035,0.0009385396902314
C,0.5,25,1,25,metis,lspar,0.5,0.49936,ok,118093,147616,29523,23.6186,29.5232,91,73714,0.4593626570718084,0.2492982710679091,0.1812052780275863,0.2013796693682809,91.0,0.5308958304697139,0.2961726009153848,0.1783403890440053,0.2056161239900036,91.0,0.0266574567429077,-0.0028305420177209,0.0715331733979054,0.0468743298474756,-0.002864888983581,0.0042364546217226
C,0.5,25,1,25,leiden,lspar,0.2,0.19696,ok,118093,147616,29523,23.6186,29.5232,91,29074,0.6676986626369711,0.5763237887912753,0.306210129969806,0.3674969698858316,26.33333333333333,0.6321703825511942,0.610966147135365,0.2817905375481357,0.34022719831416,45.66666666666666,0.606533458380819,-0.0014727987955116,-0.0355282800857769,0.0346423583440896,-0.0244195924216703,-0.0272697715716716
