arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.5,0.48949,0.5,ok,27524,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.2765009841347664,0.4336323109645217,0.20122375813322532,102,0.015110261414019282,-0.0006041483028522506,1.5433697365231164e-05,0.2555003499946906,0.12595082899497356,0.3814511789896642,-0.0245589536623117,-0.006836996240249804,-0.012697276888296694,-0.0020244985784638302,0.514353610117615,1.5577570434632413
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.2,0.15444,0.0,ok,8684,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.17984996171025816,0.1897647558324849,0.04202172610628185,102,0.011239217054581693,0.0008532798557175142,1.8119892085198162e-05,0.19108762399264378,0.010679322003852576,0.20176694599649636,-0.12120997608681996,-0.25070455137228664,-0.17189930891524016,-0.00589554293790142,0.9724129491475838,18.372026887678327
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.15,0.15444,0.0,floor,8684,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.17984996171025816,0.1897647558324849,0.04202172610628185,102,0.011239217054581693,-0.0005065854228509353,-0.00010464905894426988,0.06277254299493507,0.010881125002924819,0.07365366799785988,-0.12120997608681996,-0.25070455137228664,-0.17189930891524016,-0.00589554293790142,2.663829193172772,18.031296483058142
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,lspar,0.05,0.15444,0.0,floor,8684,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.17984996171025816,0.1897647558324849,0.04202172610628185,102,0.011239217054581693,-9.236325296796786e-05,2.323526504475933e-05,0.06278294299409026,0.010729661997174844,0.07351260499126511,-0.12120997608681996,-0.25070455137228664,-0.17189930891524016,-0.00589554293790142,2.6689408030128603,18.285831468746604
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.5,0.5006,0.5,ok,28149,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.21844704631320858,0.18577769880514639,0.055181477180109295,102,0.01398856676003657,-0.000512307781441703,-0.00015291975882620148,0.010063342997455038,0.1312248619942693,0.14128820499172434,-0.08261289148386955,-0.2546916083996251,-0.15873955784141272,-0.003146193232446543,1.3886565478586579,1.4951495319958694
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.2,0.20012,0.2,ok,11253,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.15137307334029795,0.09316729314470815,0.01704933638256757,102,0.014699659860010367,-0.0002237356299497098,6.036088455504119e-05,0.009659032999479678,0.06255417600186775,0.07221320900134742,-0.14968686445678017,-0.34730201406006334,-0.19687169863895446,-0.0024351001324727454,2.7169654099334295,3.136493892767385
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.15,0.15031,0.15,ok,8452,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.1285282601636549,0.07318479837086204,0.013187442266126783,102,0.014489996549343966,-0.001439772590120033,-0.00020682613269004446,0.008409765003307257,0.045120114999008365,0.05352988000231562,-0.17253167763342322,-0.36728450883390945,-0.20073359275539523,-0.0026447634431391465,3.665257441049129,4.348410703325254
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,dspar,0.05,0.04964,0.05,ok,2791,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.04830016886830971,0.02197486960463605,0.003278718026457743,102,0.012526771331831678,-0.001701508532067504,-0.00015878108304300318,0.00834166999993613,0.011718492998625152,0.02006016299856128,-0.2527597689287684,-0.41849443760013544,-0.21064231699506428,-0.004607988660651435,9.780617984561037,16.742834681897506
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.5,0.5,0.5,ok,28115,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.22274474179038245,0.23168283370145515,0.08433881958582924,102,0.014837789592793124,0.002644994971894708,0.0002201554472818632,0.0010143100007553585,0.1430289889976848,0.14404329899844015,-0.07831519600669568,-0.20878647350331636,-0.12958221543569276,-0.0022969703996899883,1.36209592782986,1.3717554208547906
B,metis,0,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,102,random,0.2,0.2,0.2,ok,11246,0.3010599377970781,0.4404693072047715,0.21392103502152202,102,0.017134759992483112,0.1962007909969543,0.1408940857948933,0.10374991060790156,0.022995670929043102,102,0.014906374475371265,2.8145485374101658e-05,-1.3894413456576794e-05,0.0008137240001815371,0.06685139000182971,0.06766511400201125,-0.16016585200218483,-0.33671939659686995,-0.1909253640924789,-0.0022283855171118475,2.8995856120352137,2.934879753309308
