mu,d_nom,lfr_seed,d_avg,m,k,sparsifier,target_ret,realized_ret,status,n_metis_seeds,Q_base_mean,Q_base_std,Q_base_min,Q_base_max,AMI_base_mean,AMI_base_std,AMI_base_min,AMI_base_max,Q_sparse_mean,Q_sparse_std,Q_sparse_min,Q_sparse_max,AMI_sparse_mean,AMI_sparse_std,AMI_sparse_min,AMI_sparse_max,dQ,dAMI,dQ_over_pooled_sd,dAMI_over_pooled_sd,worstcase_dQ,worstcase_dAMI
0.5,25,1,23.6186,118093,91,lspar,0.5,0.49893,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.2193258037389156,0.0010725185206196,0.2176222457437239,0.2208885650896447,0.5845468258630495,0.0081681581799688,0.573093696969486,0.5966246906488619,-0.0036245666053769,0.0442609865775779,-2.914130090209125,4.942007558765769,-0.0082500683098173,0.010612437546508
0.5,25,1,23.6186,118093,91,lspar,0.2,0.19936,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.1954386417044712,0.0008308266742492,0.1940698786478782,0.1963635143449525,0.5611373786650153,0.0035117962350298,0.5564690760543833,0.5680346689169918,-0.0275117286398213,0.0208515393795437,-23.973119396164748,2.863687071583156,-0.0318024354056631,-0.0060121833685945
0.5,25,1,23.6186,118093,91,lspar,0.15,0.14889,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.1801388834361634,0.0010926434428515,0.1774426138903452,0.1811380762237731,0.5168840146534566,0.0038836839519167,0.5076658801426532,0.520685878750189,-0.0428114869081291,-0.023401824632015,-34.18033977268979,-3.173048921994977,-0.048429700163196,-0.0548153792803246
0.5,25,1,23.6186,118093,91,dspar,0.5,0.50074,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.185013869144288,0.0029683873424189,0.1805773877965249,0.1906564324284382,0.3890990026393095,0.0090646987463521,0.3774522466080635,0.4081233469429345,-0.0379365012000045,-0.151186836646162,-16.35934599228035,-16.12241239547644,-0.0452949262570163,-0.1850290128149144
0.5,25,1,23.6186,118093,91,dspar,0.2,0.20012,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.0981105004509038,0.0009392719247235,0.0965080912965915,0.0995722209275311,0.1119637684076067,0.002344066231029,0.1085183212305031,0.1166367159301791,-0.1248398698933887,-0.4283220708778649,-105.02313548462688,-60.81814694470292,-0.1293642227569497,-0.4539629381924747
0.5,25,1,23.6186,118093,91,dspar,0.15,0.15031,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.0869115559266356,0.0006550437036104,0.0856532916360136,0.0874340634844462,0.0911254825818723,0.0018152943178778,0.0874985900733649,0.092706852630781,-0.1360388144176569,-0.4491603567035992,-124.89525152233828,-64.49599536207765,-0.1402190224175276,-0.474982669349613
0.5,25,1,23.6186,118093,91,random,0.5,0.5,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.1862552685323495,0.002298453452575,0.1827701987143902,0.1892993577238246,0.4134696261718761,0.0089130332725522,0.4009246665407766,0.4254727922528722,-0.036695101811943,-0.1268162131135954,-19.30436252612443,-13.629618201171516,-0.043102115339151,-0.1615565928822013
0.5,25,1,23.6186,118093,91,random,0.2,0.2,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.1062710537363007,0.0013805452838096,0.1037250287956205,0.1078806947322527,0.1540219927752085,0.0043946207662595,0.1453842700014166,0.1588764862542241,-0.1166793166079918,-0.3862638465102631,-84.10057119604964,-51.38404568732048,-0.1221472852579207,-0.4170969894215612
0.5,25,1,23.6186,118093,91,random,0.15,0.15,ok,10,0.2229503703442926,0.0013941780429013,0.221375790503506,0.2258723140535413,0.5402858392854716,0.0096800683589981,0.5276755648466762,0.5624812594229779,0.0886537003568452,0.0012458360619002,0.0867011596215381,0.0909824953880795,0.1131442672800802,0.003499443675478,0.1076736668251335,0.1183159430542682,-0.1342966699874473,-0.4271415720053912,-101.57912649890284,-58.68629717389081,-0.1391711544320032,-0.4548075925978443
0.5,25,2,28.0432,140216,108,lspar,0.5,0.50197,ok,10,0.2152487178393314,0.0019714195277273,0.2121345538435609,0.2183667050795813,0.5891635635287413,0.0157249205486476,0.56159286944065,0.6150619083385384,0.2161978894498643,0.0017379865663792,0.2130473495083975,0.2181514215536587,0.6367898392034266,0.0077006987201544,0.6239797505890018,0.6471085227996719,0.0009491716105328,0.0476262756746852,0.5107543915375478,3.846750679196279,-0.0053193555711837,0.0089178422504634
