dataset,algo,condition,spar_seed,algo_seed,k,k_ge3,AMI,ARI,NMI,avgF1_ge3,gt2det,det2gt_ge3,realized_ret,e_used,resolution,notes
email-Eu-core,infomap,baseline,,100,15,,0.599381873146644,0.3047712234181283,0.6343973028019616,,,,1.0,,1.0,
email-Eu-core,infomap,baseline,,101,16,,0.4878904435368893,0.1286404903020105,0.5329794455828151,,,,1.0,,1.0,
email-Eu-core,infomap,baseline,,102,15,,0.4826913338161517,0.1354504982104931,0.5271421167696364,,,,1.0,,1.0,
email-Eu-core,infomap,chance_baseline,,11,15,,0.006636038398642038,0.0007378729021082883,0.09345953336324207,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_baseline,,12,15,,0.0014795263831285368,0.00236707057593692,0.08875371858692789,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_baseline,,13,15,,-0.0021290228000447877,-0.0004526946287664808,0.08546056926115396,,,,,,,size-matched random partition
email-Eu-core,infomap,dspar_0.8,200,300,17,,0.626318379891293,0.3431246585992273,0.6643353496913388,,,,0.8013,,1.0,
email-Eu-core,infomap,dspar_0.8,200,301,13,,0.6082590438511243,0.3222282912811492,0.640449931293749,,,,0.8013,,1.0,
email-Eu-core,infomap,dspar_0.8,200,302,16,,0.6169812125375249,0.3468952710985613,0.6530541667136116,,,,0.8013,,1.0,
email-Eu-core,infomap,dspar_0.8,201,300,17,,0.6229063520985766,0.3301130582079144,0.6607398295765141,,,,0.8021,,1.0,
email-Eu-core,infomap,dspar_0.8,201,301,15,,0.5930983678609647,0.2966356157047173,0.6284982109665799,,,,0.8021,,1.0,
email-Eu-core,infomap,dspar_0.8,201,302,14,,0.6034817222359846,0.304601853586294,0.6383328154917505,,,,0.8021,,1.0,
email-Eu-core,infomap,chance_dspar_0.8,,11,17,,0.00647003104451779,0.0009992475275414654,0.10754805252770762,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_dspar_0.8,,12,17,,0.0017746184416693907,0.005060377189944221,0.10333033363392982,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_dspar_0.8,,13,17,,0.0005678332050588799,-0.0001893757882837317,0.10224632221178205,,,,,,,size-matched random partition
email-Eu-core,infomap,dspar_0.5,200,300,20,,0.655267058300765,0.5344989029974437,0.6953045359056332,,,,0.4999,,1.0,
email-Eu-core,infomap,dspar_0.5,200,301,21,,0.6674279630982426,0.5373971790764315,0.7065949911290493,,,,0.4999,,1.0,
email-Eu-core,infomap,dspar_0.5,200,302,20,,0.6388937420373689,0.42466133765851655,0.6795673194821223,,,,0.4999,,1.0,
email-Eu-core,infomap,dspar_0.5,201,300,20,,0.6618610304402391,0.4893051738979739,0.7020389894549909,,,,0.5027,,1.0,
email-Eu-core,infomap,dspar_0.5,201,301,20,,0.6573581539911384,0.5123202361882324,0.6981969459764527,,,,0.5027,,1.0,
email-Eu-core,infomap,dspar_0.5,201,302,23,,0.6548018043615655,0.5114770351412513,0.6980678748961736,,,,0.5027,,1.0,
email-Eu-core,infomap,chance_dspar_0.5,,11,20,,0.008383491245100278,0.0022577271462072756,0.12355038990641272,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_dspar_0.5,,12,20,,-0.006046222935947011,0.00028619308831409607,0.11079655084052159,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_dspar_0.5,,13,20,,-0.004676545930067854,-0.002853657448330597,0.11200715278911588,,,,,,,size-matched random partition
email-Eu-core,infomap,lspar_0.5,,300,27,,0.6517083021782842,0.4591183782490119,0.6989411110848351,,,,0.5021,0.7266,1.0,
email-Eu-core,infomap,lspar_0.5,,301,25,,0.6629972717868189,0.4997318924933642,0.7073811037369491,,,,0.5021,0.7266,1.0,
email-Eu-core,infomap,lspar_0.5,,302,26,,0.6575673360412533,0.4828742365495083,0.7037238525617477,,,,0.5021,0.7266,1.0,
email-Eu-core,infomap,chance_lspar_0.5,,11,27,,0.006651718020001397,0.0014843676777751907,0.14136245006974646,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_lspar_0.5,,12,27,,0.0009538544613216543,0.0024686836409253056,0.13643728968580757,,,,,,,size-matched random partition
email-Eu-core,infomap,chance_lspar_0.5,,13,27,,0.0009415286793629031,-0.0007394572760084021,0.13642663543753028,,,,,,,size-matched random partition
email-Eu-core,louvain,baseline,,100,7,,0.5302765576817194,0.2924030422925771,0.5543084535630766,,,,1.0,,1.0,
email-Eu-core,louvain,baseline,,101,8,,0.564417568018612,0.34809293963060545,0.5897903926008705,,,,1.0,,1.0,
email-Eu-core,louvain,baseline,,102,7,,0.5456141552429898,0.2937630098176724,0.5691911056195111,,,,1.0,,1.0,
email-Eu-core,louvain,chance_baseline,,11,7,,0.005076161364592932,0.0008206133209456524,0.05597825384258589,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_baseline,,12,7,,-0.0015275518389495629,-0.0008270898147249313,0.049712398480147996,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_baseline,,13,7,,0.0009691793861437215,0.00071890325084253,0.05208139244659171,,,,,,,size-matched random partition
email-Eu-core,louvain,dspar_0.8,200,300,8,,0.5707097229849498,0.3311087783700472,0.5958611656359992,,,,0.8013,,1.0,
email-Eu-core,louvain,dspar_0.8,200,301,9,,0.5713154728070561,0.3348197008480356,0.5985978840948919,,,,0.8013,,1.0,
email-Eu-core,louvain,dspar_0.8,200,302,8,,0.5491150182389944,0.264659541328591,0.5753080211417794,,,,0.8013,,1.0,
email-Eu-core,louvain,dspar_0.8,201,300,9,,0.5916033851919286,0.3937169511620762,0.6180968489631288,,,,0.8021,,1.0,
email-Eu-core,louvain,dspar_0.8,201,301,8,,0.5659148585333994,0.32988101840109707,0.5913458881670719,,,,0.8021,,1.0,
email-Eu-core,louvain,dspar_0.8,201,302,8,,0.5566906076804382,0.3050561746562011,0.5823707109592235,,,,0.8021,,1.0,
email-Eu-core,louvain,chance_dspar_0.8,,11,8,,0.009057878215436152,0.0026432728793466787,0.06711561975077454,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_dspar_0.8,,12,8,,0.0027006235127450358,-0.0007898537560251063,0.06113082660995394,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_dspar_0.8,,13,8,,-0.0005975502397717894,-0.0006560955754262057,0.05802588767413601,,,,,,,size-matched random partition
email-Eu-core,louvain,dspar_0.5,200,300,8,,0.5543739656545794,0.29662080713271965,0.580121519312245,,,,0.4999,,1.0,
email-Eu-core,louvain,dspar_0.5,200,301,10,,0.588300510721511,0.3962992823791876,0.61707386783345,,,,0.4999,,1.0,
email-Eu-core,louvain,dspar_0.5,200,302,11,,0.6006405770607554,0.40804673197372165,0.6309100359721337,,,,0.4999,,1.0,
email-Eu-core,louvain,dspar_0.5,201,300,9,,0.583863976096589,0.36622447825118914,0.6105987131627587,,,,0.5027,,1.0,
email-Eu-core,louvain,dspar_0.5,201,301,9,,0.5791640145963941,0.36014044002230217,0.6061824265678317,,,,0.5027,,1.0,
email-Eu-core,louvain,dspar_0.5,201,302,10,,0.5824180205269284,0.3569150162453446,0.6117408052100045,,,,0.5027,,1.0,
email-Eu-core,louvain,chance_dspar_0.5,,11,8,,0.006642913870746204,0.002205221152267255,0.06403748444134728,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_dspar_0.5,,12,8,,0.001676205971959556,-0.0023164112519317766,0.059357744915747815,,,,,,,size-matched random partition
email-Eu-core,louvain,chance_dspar_0.5,,13,8,,0.004308932076750511,0.0010376634892111669,0.06183835635168058,,,,,,,size-matched random partition
email-Eu-core,louvain,lspar_0.5,,300,11,,0.6056107448668049,0.40363596419074066,0.635500495314001,,,,0.5021,0.7266,1.0,
email-Eu-core,louvain,lspar_0.5,,301,12,,0.6222775371759194,0.4289347680291775,0.6530161713119953,,,,0.5021,0.7266,1.0,
